name,url,urlname,members,city,rating,in_pro_network,network,query,lat,lon,country,pro_network_misses,non_meetup,upcoming_events_count,past_events_count,organizer_count,primary_organizer,last_event_date,events_url,leaders_url,days_since_last_event
Python Milano,https://www.meetup.com/python-milano,python-milano,1418,Milano,4.8,True,psf,Milano,45.4641943,9.1896346,Italia,0,False,0,33,8,Marco Santoni,2026-05-06T17:30:00+02:00[Europe/Rome],https://www.meetup.com/python-milano/events/,https://www.meetup.com/python-milano/members/?op=leaders,104
Python Girona,https://www.meetup.com/pythongirona,pythongirona,585,Girona,4.9,True,psf,Girona,41.9793006,2.8199439,España,0,False,0,49,7,Xavi Torelló,2026-06-10T17:00:00+02:00[Europe/Madrid],https://www.meetup.com/pythongirona/events/,https://www.meetup.com/pythongirona/members/?op=leaders,69
Python A Coruña,https://www.meetup.com/python-a-coruna,python-a-coruna,643,A Coruña,4.9,True,psf,A Coruña,43.3466447,-8.4127029,España,0,False,0,34,4,Python Coruña,2026-05-30T17:10:00+02:00[Europe/Madrid],https://www.meetup.com/python-a-coruna/events/,https://www.meetup.com/python-a-coruna/members/?op=leaders,80
PyLadies BCN,https://www.meetup.com/PyLadies-BCN,PyLadies-BCN,921,Barcelona,4.8,True,psf,Barcelona,41.3825802,2.177073,España,0,False,0,78,5,Núria Pujol,2024-12-13T15:30:00+01:00[Europe/Madrid],https://www.meetup.com/PyLadies-BCN/events/,https://www.meetup.com/PyLadies-BCN/members/?op=leaders,613
Python Barcelona Meetup,https://www.meetup.com/python-barcelona,python-barcelona,4646,Barcelona,4.6,True,psf,Barcelona,41.3825802,2.177073,España,0,False,0,206,12,David Arcos,2026-06-30T17:00:00+02:00[Europe/Madrid],https://www.meetup.com/python-barcelona/events/,https://www.meetup.com/python-barcelona/members/?op=leaders,49
PyLadies Oslo,https://www.meetup.com/pyladies-oslo,pyladies-oslo,167,Oslo,4.6,True,psf,Oslo,59.9133301,10.7389701,Norge,0,False,0,5,3,PyLadies Oslo,2025-12-16T16:00:00+01:00[Europe/Oslo],https://www.meetup.com/pyladies-oslo/events/,https://www.meetup.com/pyladies-oslo/members/?op=leaders,245
Ljubljana Python User Group,https://www.meetup.com/Ljubljana-Python-Group,Ljubljana-Python-Group,1578,Ljubljana,4.8,True,psf,Ljubljana,46.0500268,14.5069289,Slovenija,0,False,1,66,5,Nejc Zupan,2026-07-02T17:00:00+02:00[Europe/Ljubljana],https://www.meetup.com/Ljubljana-Python-Group/events/,https://www.meetup.com/Ljubljana-Python-Group/members/?op=leaders,47
PyLadies Madrid,https://www.meetup.com/pyladiesmadrid,pyladiesmadrid,2002,Madrid,4.8,True,psf,Madrid,40.416782,-3.703507,España,0,False,0,43,5,Mabel Delgado,2025-03-12T18:00:00+01:00[Europe/Madrid],https://www.meetup.com/pyladiesmadrid/events/,https://www.meetup.com/pyladiesmadrid/members/?op=leaders,524
PyLadies Stockholm,https://www.meetup.com/pyladiesstockholm,pyladiesstockholm,1353,Stockholm,4.7,True,psf,Stockholm,59.3251172,18.0710935,Sverige,0,False,0,120,3,Anastasia Potekhina,2026-02-18T16:00:00+01:00[Europe/Stockholm],https://www.meetup.com/pyladiesstockholm/events/,https://www.meetup.com/pyladiesstockholm/members/?op=leaders,181
PyLadies Budapest,https://www.meetup.com/pyladies-budapest,pyladies-budapest,706,Budapest,4.9,True,psf,Budapest,47.4978789,19.0402383,Magyarország,0,False,0,26,4,PyLadies Budapest,2026-06-25T17:00:00+02:00[Europe/Budapest],https://www.meetup.com/pyladies-budapest/events/,https://www.meetup.com/pyladies-budapest/members/?op=leaders,54
Python Pescara,https://www.meetup.com/pythonpescara,pythonpescara,288,Pescara,4.8,True,psf,Pescara,42.3097631,13.9579989,Italia,0,False,1,28,8,Paolo Melchiorre,2026-06-18T18:00:00+02:00[Europe/Rome],https://www.meetup.com/pythonpescara/events/,https://www.meetup.com/pythonpescara/members/?op=leaders,61
Python 🐍 Lisbon Meetup,https://www.meetup.com/python-lisbon-meetup,python-lisbon-meetup,158,Lisbon,4.9,True,psf,Lisbon,38.7077507,-9.1365919,Portugal,0,False,0,12,3,Rodrigo Girão Serrão,2026-08-06T19:00:00+01:00[Europe/Lisbon],https://www.meetup.com/python-lisbon-meetup/events/,https://www.meetup.com/python-lisbon-meetup/members/?op=leaders,12
Python Sevilla,https://www.meetup.com/python-sevilla,python-sevilla,1586,Sevilla,4.7,True,psf,Sevilla,37.3886303,-5.9953403,España,0,False,0,43,4,Ana Rey,2025-02-19T18:00:00+01:00[Europe/Madrid],https://www.meetup.com/python-sevilla/events/,https://www.meetup.com/python-sevilla/members/?op=leaders,545
Python Málaga,https://www.meetup.com/python_malaga,python_malaga,558,Málaga,4.7,True,psf,Málaga,36.7213028,-4.4216366,España,0,False,0,18,4,Jose Alberto Torres Agüera,2025-12-09T18:00:00+01:00[Europe/Madrid],https://www.meetup.com/python_malaga/events/,https://www.meetup.com/python_malaga/members/?op=leaders,252
PyLadies Lithuania,https://www.meetup.com/pyladies-lithuania,pyladies-lithuania,127,Vilnius,5.0,True,psf,Vilnius,54.6870458,25.2829111,Lietuva,0,False,0,5,,Inga Pliavgo,2026-04-09T10:30:00+03:00[Europe/Vilnius],https://www.meetup.com/pyladies-lithuania/events/,https://www.meetup.com/pyladies-lithuania/members/?op=leaders,131
VilniusPy,https://www.meetup.com/vilniuspy,vilniuspy,1789,Vilnius,4.7,True,psf,Vilnius,54.6870458,25.2829111,Lietuva,0,False,0,42,7,Inga Pliavgo,2026-05-21T16:00:00+03:00[Europe/Vilnius],https://www.meetup.com/vilniuspy/events/,https://www.meetup.com/vilniuspy/members/?op=leaders,89
Helsinki Python,https://www.meetup.com/helpy-meetups,helpy-meetups,2815,Helsinki,4.6,True,psf,Helsinki,60.1666204,24.9435408,Suomi / Finland,0,False,0,53,6,Jyry Suvilehto,2026-08-04T16:00:00+03:00[Europe/Helsinki],https://www.meetup.com/helpy-meetups/events/,https://www.meetup.com/helpy-meetups/members/?op=leaders,14
Python Catania,https://www.meetup.com/python-catania,python-catania,483,Catania,4.8,True,psf,Catania,37.5023612,15.0873718,Italia,0,False,0,13,5,Iacopo Spalletti,2026-07-14T17:30:00+02:00[Europe/Rome],https://www.meetup.com/python-catania/events/,https://www.meetup.com/python-catania/members/?op=leaders,35
Python Nigeria Meetup,https://www.meetup.com/python-users-nigeria-meetup,python-users-nigeria-meetup,1213,Lagos,3.8,True,psf,Lagos,6.4550575,3.3941795,Nigeria,0,False,0,12,3,Python Nigeria,2025-10-02T07:00:00+01:00[Africa/Lagos],https://www.meetup.com/python-users-nigeria-meetup/events/,https://www.meetup.com/python-users-nigeria-meetup/members/?op=leaders,320
Python Ghana,https://www.meetup.com/python-ghana,python-ghana,3473,Accra,4.3,True,psf,Accra,5.5571096,-0.2012376,Ghana,0,False,1,41,8,Python Ghana,2026-02-28T11:00:00Z[Africa/Accra],https://www.meetup.com/python-ghana/events/,https://www.meetup.com/python-ghana/members/?op=leaders,171
Montréal-Python,https://www.meetup.com/montreal-python,montreal-python,7058,Montréal,4.7,True,psf,Montréal,45.5031824,-73.5698065,Canada,0,False,1,125,6,Mélanie Guérin,2026-05-30T21:00:00-04:00[America/Toronto],https://www.meetup.com/montreal-python/events/,https://www.meetup.com/montreal-python/members/?op=leaders,79
PyLadies Boston,https://www.meetup.com/pyladies-boston,pyladies-boston,1486,Boston,4.9,True,psf,Boston,42.3588336,-71.0578303,United States,0,False,3,250,12,Fay Shaw,2026-08-14T17:00:00-04:00[America/New_York],https://www.meetup.com/pyladies-boston/events/,https://www.meetup.com/pyladies-boston/members/?op=leaders,3
The Boston Python User Group,https://www.meetup.com/bostonpython,bostonpython,10178,Cambridge,4.7,True,psf,Cambridge,52.2055314,0.1186637,United Kingdom,0,False,4,761,8,Ned Batchelder,2026-08-17T17:00:00-04:00[America/New_York],https://www.meetup.com/bostonpython/events/,https://www.meetup.com/bostonpython/members/?op=leaders,0
Ottawa Python Authors Group,https://www.meetup.com/ottawapython,ottawapython,2766,Ottawa,4.6,True,psf,Ottawa,45.4208777,-75.6901106,Canada,0,False,0,91,8,Ian Ward,2026-01-23T00:00:00-05:00[America/Toronto],https://www.meetup.com/ottawapython/events/,https://www.meetup.com/ottawapython/members/?op=leaders,207
NYC PyLadies,https://www.meetup.com/nyc-pyladies,nyc-pyladies,4035,New York,4.8,True,psf,New York,40.7127281,-74.0060152,United States,0,False,0,236,7,NYC PyLadies,2024-10-24T23:00:00-04:00[America/New_York],https://www.meetup.com/nyc-pyladies/events/,https://www.meetup.com/nyc-pyladies/members/?op=leaders,662
PyLadies Princeton,https://www.meetup.com/PyLadies-Princeton,PyLadies-Princeton,58,Princeton,4.8,True,psf,Princeton,40.3496953,-74.6597376,United States,0,False,0,20,,PyLadies Princeton,2026-01-31T19:30:00-05:00[America/New_York],https://www.meetup.com/PyLadies-Princeton/events/,https://www.meetup.com/PyLadies-Princeton/members/?op=leaders,198
Rochester Python Meetup,https://www.meetup.com/rochester-python-meetup,rochester-python-meetup,1320,Rochester,4.7,True,psf,Rochester,43.157285,-77.615214,United States,0,False,4,263,3,Joshua Russo,2026-07-29T00:00:00-04:00[America/New_York],https://www.meetup.com/rochester-python-meetup/events/,https://www.meetup.com/rochester-python-meetup/members/?op=leaders,20
The Philadelphia Python Users Group (PhillyPUG),https://www.meetup.com/phillypug,phillypug,3049,Philadelphia,4.7,True,psf,Philadelphia,39.9527237,-75.1635262,United States,0,False,0,169,11,Maneesha Sane,2026-07-01T23:00:00-04:00[America/New_York],https://www.meetup.com/phillypug/events/,https://www.meetup.com/phillypug/members/?op=leaders,47
Python Toronto,https://www.meetup.com/python-toronto,python-toronto,3964,Toronto,4.7,True,psf,Toronto,43.6534817,-79.3839347,Canada,0,False,0,52,5,Elaine Wong,2026-07-23T23:00:00-04:00[America/Toronto],https://www.meetup.com/python-toronto/events/,https://www.meetup.com/python-toronto/members/?op=leaders,25
DC Python Meetup,https://www.meetup.com/dcpython,dcpython,9579,Bethesda,4.6,True,psf,Bethesda,38.9812726,-77.1233587,United States,0,False,1,480,4,Alex,2026-07-22T01:00:00-04:00[America/New_York],https://www.meetup.com/dcpython/events/,https://www.meetup.com/dcpython/members/?op=leaders,27
NOVA-Python,https://www.meetup.com/nova-python,nova-python,3132,Reston,4.6,True,psf,Reston,38.953282,-77.3464516,United States,0,False,0,97,12,Matthew Zamora,2026-04-10T17:00:00-04:00[America/New_York],https://www.meetup.com/nova-python/events/,https://www.meetup.com/nova-python/members/?op=leaders,129
Virginia Python Users Group,https://www.meetup.com/virginia-python,virginia-python,1140,Norfolk,4.7,True,psf,Norfolk,52.666667,1.0,United Kingdom,0,False,0,216,,Micah Thomas,2026-04-21T00:00:00-04:00[America/New_York],https://www.meetup.com/virginia-python/events/,https://www.meetup.com/virginia-python/members/?op=leaders,119
Cleveland Area Python User Group (CLEpy),https://www.meetup.com/cleveland-area-python-interest-group,cleveland-area-python-interest-group,2677,Cleveland,4.7,True,psf,Cleveland,41.4996574,-81.6936772,United States,0,False,0,178,3,Anurag Saxena,2026-08-11T23:00:00-04:00[America/New_York],https://www.meetup.com/cleveland-area-python-interest-group/events/,https://www.meetup.com/cleveland-area-python-interest-group/members/?op=leaders,6
Cleveland PyLadies,https://www.meetup.com/cle-pyladies,cle-pyladies,561,Cleveland,4.8,True,psf,Cleveland,41.4996574,-81.6936772,United States,0,False,1,77,3,Cleveland PyLadies,2026-07-09T22:30:00-04:00[America/New_York],https://www.meetup.com/cle-pyladies/events/,https://www.meetup.com/cle-pyladies/members/?op=leaders,39
PyRVA,https://www.meetup.com/PyRVAUserGroup,PyRVAUserGroup,1938,Richmond,4.7,True,psf,Richmond,37.5385087,-77.43428,United States,0,False,0,188,,Chris May,2026-07-21T23:30:00-04:00[America/New_York],https://www.meetup.com/PyRVAUserGroup/events/,https://www.meetup.com/PyRVAUserGroup/members/?op=leaders,27
Michigan Python,https://www.meetup.com/michigan-python,michigan-python,2831,Ann Arbor,4.7,True,psf,Ann Arbor,42.2813722,-83.7484616,United States,0,False,4,101,,Dan Yeaw,2026-08-07T00:00:00-04:00[America/New_York],https://www.meetup.com/michigan-python/events/,https://www.meetup.com/michigan-python/members/?op=leaders,11
The Central Ohio Python Users Group,https://www.meetup.com/central-ohio-python-users-group,central-ohio-python-users-group,2331,Columbus,4.8,True,psf,Columbus,39.9622601,-83.0007065,United States,0,False,4,1078,7,Eric Floehr,2026-08-13T23:00:00-04:00[America/New_York],https://www.meetup.com/central-ohio-python-users-group/events/,https://www.meetup.com/central-ohio-python-users-group/members/?op=leaders,4
Chicago PyLadies,https://www.meetup.com/Chicago-PyLadies,Chicago-PyLadies,1160,Chicago,4.8,True,psf,Chicago,41.8755616,-87.6244212,United States,0,False,0,80,3,Lorena Mesa,2021-03-09T01:00:00-06:00[America/Chicago],https://www.meetup.com/Chicago-PyLadies/events/,https://www.meetup.com/Chicago-PyLadies/members/?op=leaders,1988
ChiPy: Chicago's Official Python User Group,https://www.meetup.com/_chipy_,_chipy_,6370,Chicago,4.8,True,psf,Chicago,41.8755616,-87.6244212,United States,0,False,1,401,7,Carlos Aranibar,2026-07-10T00:00:00-05:00[America/Chicago],https://www.meetup.com/_chipy_/events/,https://www.meetup.com/_chipy_/members/?op=leaders,39
CincyPy,https://www.meetup.com/cincypy,cincypy,939,Cincinnati,4.7,True,psf,Cincinnati,39.1012809,-84.5127405,United States,0,False,0,174,3,Brian,2026-07-29T23:30:00-04:00[America/New_York],https://www.meetup.com/cincypy/events/,https://www.meetup.com/cincypy/members/?op=leaders,19
MadPy,https://www.meetup.com/madison-python,madison-python,1402,Madison,4.8,True,psf,Madison,43.07469,-89.3841663,United States,0,False,0,92,4,Ed Rogers,2026-08-14T00:30:00-05:00[America/Chicago],https://www.meetup.com/madison-python/events/,https://www.meetup.com/madison-python/members/?op=leaders,4
PyMNtos - Twin Cities Python User Group,https://www.meetup.com/pymntos-twin-cities-python-user-group,pymntos-twin-cities-python-user-group,4304,Minneapolis,4.7,True,psf,Minneapolis,44.9772995,-93.2654692,United States,0,False,0,211,6,Python Minnesota,2026-08-14T01:00:00-05:00[America/Chicago],https://www.meetup.com/pymntos-twin-cities-python-user-group/events/,https://www.meetup.com/pymntos-twin-cities-python-user-group/members/?op=leaders,4
Python Kampala (PyKla),https://www.meetup.com/pykampala,pykampala,2380,Kampala,4.1,True,psf,Kampala,0.3177137,32.5813539,Uganda,0,False,0,77,4,Edison A,2026-03-28T11:00:00+03:00[Africa/Kampala],https://www.meetup.com/pykampala/events/,https://www.meetup.com/pykampala/members/?op=leaders,143
PySTL,https://www.meetup.com/python-stlouis,python-stlouis,370,Saint Louis,4.8,True,psf,Saint Louis,38.6254063,-90.190009,United States,0,False,1,12,3,Kevin Lai,2026-07-17T00:00:00-05:00[America/Chicago],https://www.meetup.com/python-stlouis/events/,https://www.meetup.com/python-stlouis/members/?op=leaders,32
PyAtl: Atlanta Python Programmers,https://www.meetup.com/python-atlanta,python-atlanta,7878,Atlanta,4.6,True,psf,Atlanta,33.7544657,-84.3898151,United States,0,False,4,494,7,Alex Riviere,2026-08-14T00:30:00-04:00[America/New_York],https://www.meetup.com/python-atlanta/events/,https://www.meetup.com/python-atlanta/members/?op=leaders,4
Python-Nairobi,https://www.meetup.com/python-nairobi,python-nairobi,3124,Nairobi,4.7,True,psf,Nairobi,-1.2890006,36.8172812,Kenya,0,False,0,64,4,Kelvin Onkundi Ndemo,2025-09-26T06:00:00+03:00[Africa/Nairobi],https://www.meetup.com/python-nairobi/events/,https://www.meetup.com/python-nairobi/members/?op=leaders,326
The Orlando Python User Group,https://www.meetup.com/OrlandoPython,OrlandoPython,3194,Orlando,4.8,True,psf,Orlando,28.5421218,-81.379045,United States,0,False,4,264,,Michael duPont,2026-08-12T00:00:00-04:00[America/New_York],https://www.meetup.com/OrlandoPython/events/,https://www.meetup.com/OrlandoPython/members/?op=leaders,6
PythonSDQ,https://www.meetup.com/pythonsdq,pythonsdq,1215,Santo Domingo,4.8,True,psf,Santo Domingo,18.4713858,-69.8918436,República Dominicana,0,False,1,31,4,Andres Pineda,2026-06-20T15:00:00-04:00[America/Santo_Domingo],https://www.meetup.com/pythonsdq/events/,https://www.meetup.com/pythonsdq/members/?op=leaders,58
PyladiesSDQ,https://www.meetup.com/pyladiessdq,pyladiessdq,485,Santo Domingo,4.8,True,psf,Santo Domingo,18.4713858,-69.8918436,República Dominicana,0,False,0,10,4,PyLadiesSDQ,2025-12-05T19:00:00-04:00[America/Santo_Domingo],https://www.meetup.com/pyladiessdq/events/,https://www.meetup.com/pyladiessdq/members/?op=leaders,255
PyLadies SoFlo,https://www.meetup.com/pyladies-soflo,pyladies-soflo,233,Miami,4.9,True,psf,Miami,25.7741566,-80.1935973,United States,0,False,1,42,,Inessa Pawson,2026-06-30T22:30:00-04:00[America/New_York],https://www.meetup.com/pyladies-soflo/events/,https://www.meetup.com/pyladies-soflo/members/?op=leaders,48
PythonPune,https://www.meetup.com/PythonPune,PythonPune,13382,Pune,4.6,True,psf,Pune,18.5213738,73.8545071,India,0,False,0,151,7,Chandan Kumar (raukadah),2026-07-25T06:00:00+05:30[Asia/Kolkata],https://www.meetup.com/PythonPune/events/,https://www.meetup.com/PythonPune/members/?op=leaders,24
Spokane Python User Group,https://www.meetup.com/python-spokane,python-spokane,774,Spokane,4.8,True,psf,Spokane,47.6571934,-117.42351,United States,0,False,4,148,,David,2026-08-03T15:00:00-07:00[America/Los_Angeles],https://www.meetup.com/python-spokane/events/,https://www.meetup.com/python-spokane/members/?op=leaders,14
Denver Python Users Group,https://www.meetup.com/denverpython,denverpython,843,Denver,4.8,True,psf,Denver,39.7392364,-104.984862,United States,0,False,4,104,5,Derek Schaeffer,2026-08-09T19:30:00-06:00[America/Denver],https://www.meetup.com/denverpython/events/,https://www.meetup.com/denverpython/members/?op=leaders,8
PyLadies Vancouver,https://www.meetup.com/pyladies-vancouver,pyladies-vancouver,1634,Vancouver,4.8,True,psf,Vancouver,49.2608724,-123.113952,Canada,0,False,1,73,5,Mariatta,2026-07-07T02:00:00-07:00[America/Vancouver],https://www.meetup.com/pyladies-vancouver/events/,https://www.meetup.com/pyladies-vancouver/members/?op=leaders,42
Seattle PyLadies,https://www.meetup.com/seattle-pyladies,seattle-pyladies,2332,Bellevue,4.8,True,psf,Bellevue,47.6144219,-122.192337,United States,0,False,0,379,9,Wendy Grus,2026-04-09T01:30:00-07:00[America/Los_Angeles],https://www.meetup.com/seattle-pyladies/events/,https://www.meetup.com/seattle-pyladies/members/?op=leaders,131
Puget Sound Programming Python (PuPPy),https://www.meetup.com/psppython,psppython,10892,Seattle,4.8,True,psf,Seattle,47.6038321,-122.330062,United States,0,False,4,871,15,Maria Mckinley,2026-08-07T02:00:00-07:00[America/Los_Angeles],https://www.meetup.com/psppython/events/,https://www.meetup.com/psppython/members/?op=leaders,11
Hyderabad Python User Group,https://www.meetup.com/hydpygroup,hydpygroup,21164,Hyderabad,4.6,True,psf,Hyderabad,17.360589,78.4740613,India,0,False,1,178,10,Manivannan Elangovan,2026-05-16T04:00:00+05:30[Asia/Kolkata],https://www.meetup.com/hydpygroup/events/,https://www.meetup.com/hydpygroup/members/?op=leaders,94
Salt Lake PyLadies,https://www.meetup.com/Salt-Lake-Pyladies,Salt-Lake-Pyladies,428,Salt Lake City,4.9,True,psf,Salt Lake City,40.7596198,-111.886797,United States,0,False,0,111,,Annie Pundir,2026-04-25T18:00:00-06:00[America/Denver],https://www.meetup.com/Salt-Lake-Pyladies/events/,https://www.meetup.com/Salt-Lake-Pyladies/members/?op=leaders,114
